Name,Car Spaces,Bedrooms,Bathrooms,Floor area (m2),Land Size(m2),Waterfront,Location,Price
"Bungalow House & Lot for sale in Lapu-Lapu City, Cebu",2,2,3,150,173,1,Lapu-Lapu,"3,800,000.00"
Ready for occupancy single detached Beach house,1,3,2,80,291,1,Argao,"7,078,000.00"
"Two Storey House Villa with Pool - Camotes Islands, Cebu",5,3,2,385.4,1500,1,Camotes Island,"11,900,000.00"
A Luxury 5-Bedroom Resort-Style Home,4,5,5,360,462,0,Lapu-Lapu,"52,000,000.00"
"Townhouse for Sale in Banilad, Mandaue City",1,4,3,103,60,0,Mandaue,"10,500,000.00"
4-Storey House with 12 Bedrooms Capitol Site Cebu PH at P7.5M,,12,10,270,61,0,Cebu,"7,500,000.00"
Ready for Occupancy Two Storey Duplex at Tolotolo Consolation Cebu,,3,2,56,67,1,Consolacion,"4,194,000.00"
Bungalow House and Lot for Sale in Cebu City,1,2,1,70,537,0,Cebu,"8,500,000.00"
Ready for occupancy along the highway at Bogo cebu inhouse financing,,2,1,50,40,0,Bogo,"1,400,000.00"
"3BR Cliff Villa with Infinity Pool & Private Beach in Oslob, Cebu, Philippines",2,3,2,250,2779,1,Oslob,"32,000,000.00"
2 Bedroom RFO in Talamban for sale,1,2,2,67,78,0,Cebu,"4,300,000.00"
"Bungalow House in a Quiet Neighborhood - Camotes Island, Cebu",,2,2,36,540,0,Camotes Island,"1,495,000.00"
"American Inspired Beachfront House, Esperanza, Poro",,3,2,137.02,1958,0,Camotes Island,"12,400,000.00"
"Elegant and Spacious Home in Corona Del Mar, Talisay City Cebu",1,4,4,300,368,0,Talisay,"27,000,000.00"
"Resort for sale on the beautiful location in Camotes Islands, Cebu",,7,5,393,10000,0,Camotes Island,"30,000,000.00"
"For Sale Duplex Attached House and Lot in La Almirah Crest, Lilo-an, Cebu",0,2,1,100,37.5,0,Liloan,"2,690,590.00"
"Luxury House with Three Cottage, Pool, Jacuzzi & Private Beach - Camotes Islands",3,6,6,517,6166,1,Camotes Island,"30,000,000.00"
Brand New House and Lot 4 bedrooms in South hills Subdivision,2,4,4,390,150,0,Cebu,"19,500,000.00"
"Beach House in Daanlungsod, Medellin, Cebu",,3,2,,247,0,Medellin,"8,200,000.00"
Beach House for Sale - Esperanza,,9,4,115.46,749,0,Camotes Island,"7,300,000.00"
"Tropical Native House with Big Garden in Camotes Islands, Cebu",,2,1,162,2577,0,Camotes Island,"8,000,000.00"
"Two Houses with White Sand Beach in Camotes Islands, Cebu",,4,4,210.48,3000,0,Camotes Island,"18,000,000.00"
"Two Houses for the Price of One ?One house for your home, one for business",,6,3,136,1129,0,Camotes Island,"4,900,000.00"
Single detached House and Lot,1,4,2,144,,1,Lapu-Lapu,"8,500,000.00"
"Cupid’s Cabin Resort For Sale – Camotes Island, Cebu",,15,13,572.09,1000,0,Camotes Island,"29,500,000.00"
Ready for Occupancy Brand New House in Talamban,1,3,3,89,87,0,Cebu,"4,850,000.00"
"Ready For Occupancy Townhouse Unit in Talisay City, Cebu",1,3,2,51,98,0,Talisay,"5,757,600.00"
"ouse and Lot with 3 Bedrooms in Mandaue City, Cebu",,3,3,130,75,0,Mandaue,"5,500,000.00"
House and Lot in Banawa Cebu City,1,3,3,300,220,0,Cebu,"14,000,000.00"
2 bedroom- Single detached houses and lot- overlooking Sea/ mountain views,1,2,1,45,120,1,Compostela,"4,000,000.00"
"1 Bedroom Townhouse in Agus, Lapu-Lapu City",1,1,1,54,35,0,Lapu-Lapu,"1,500,000.00"
"Elegant House and Lot in Amara Liloan, Cebu",2,4,5,656.5,419,0,Liloan,"52,000,000.00"
Overlooking House and Lot in Talisay City,4,7,5,600,300,1,Talisay,"25,000,000.00"
"3 Bedroom, 2 Storey Semi Furnished House and Lot for Sale in Forest Hills",1,3,3,89,53,0,Cebu,"6,000,000.00"
Briella (RFO) 2 storey single detached with balcony for Sale in Minglanilla,2,5,4,210,180,0,Minglanilla,"9,133,966.00"
"House and Lot in Corona del Mar Sub Talisay City, Cebu",2,3,5,350,196,1,Talisay,"13,500,000.00"
"2 Storey Single Detached House and Lot with Balcony for Sale in Minglanilla,Cebu",2,4,2,87,180,0,Minglanilla,"7,077,429.00"
Php23M Brandnew 5 Bedroom House Direct Sale from Owner Kishanta Subdivision,4,5,6,380,300,1,Talisay,"23,000,000.00"
Rush for Sale Almiya House and Lot!,1,3,2,83,231,1,Mandaue,"6,800,000.00"
"10-Bedroom House and Lot for Sale, Cebu City",,10,10,527,267,0,Cebu,"20,000,000.00"
Bungalow 2 BR House and Lot For Sale,1,2,1,85,94,0,Minglanilla,"3,200,000.00"
Ready for Occupancy Townhouse Unit for Sale Near Mactan Airport,1,2,2,40,75,0,Lapu-Lapu,"4,100,000.00"
For Only 19-20T a Month in Pag Ibig Own this House and Lot In Consolation Cebu,1,3,2,65,77,0,Consolacion,"3,504,964.00"
"Beach House King3 With 80sqm. @ 3.6 Mio Inside King Arthur's Place Resort, Alcoy",1,2,1,80,120,0,Alcoy,"3,600,000.00"
"Beach House Opensun 13 For Sale Seashore Tingko White Beach, Cebu Philippines",,1,1,45,100,0,Alcoy,"3,000,000.00"
Two (2) Bedroom Townhouse for Sale in Lapulapu City with complete Amenities,1,2,1,40,54,1,Lapu-Lapu,"2,395,000.00"
Newly Renovated Townhouse For Sale in Lahug Cebu City (Code 5),1,4,3,140,112,0,Cebu,"10,500,000.00"
"Beautiful exclusive pocket subdivision in Poblacion, Lilo-An, Cebu",1,3,2,61,59,0,Liloan,"4,200,000.00"
Ready to Move-in House with 4 car garage for Sale Within Cebu City,4,5,5,328,200.5,0,Cebu,"15,800,000.00"
4 Bedroom Townhouse For Sale Located in Talamban (Code 4),1,4,3,95,53,0,Cebu,"5,480,000.00"
